日期,歌曲ID,播放量万,排名,环比增长率,分享次数万,评论数万
2024-05,S171,229,80,2.8,10,2
2024-05,S172,230,81,-1.2,10,2
2024-05,S173,226,82,3.4,10,2
2024-05,S174,222,83,2.5,10,2
2024-05,S175,218,84,2.8,9,2
2024-05,S176,214,85,3.1,9,2
2024-05,S177,215,86,-1.2,9,2
2024-05,S178,211,87,2.5,9,2
2024-05,S179,207,88,2.8,9,2
2024-05,S180,203,89,3.1,9,2
2024-05,S181,199,90,3.4,9,2
2024-06,S004,2180,1,2.8,122,48
2024-06,S015,1720,2,2.4,96,38
2024-06,S003,1780,3,-2.2,96,38
2024-06,S078,1580,4,3.9,88,34
2024-06,S066,1420,5,7.6,78,30
2024-06,S030,1380,6,2.2,76,30
2024-06,S063,1350,7,10.7,74,28
2024-06,S065,1320,8,45.1,72,28
2024-06,S001,1220,9,-2.4,66,26
2024-06,S064,1190,10,6.2,64,25
2024-06,S019,1160,11,-1.7,62,24
2024-06,S023,1130,12,-1.7,60,23
2024-06,S081,1100,13,,60,23
2024-06,S011,1070,14,-1.8,58,22
2024-06,S016,1040,15,-1.9,56,21
2024-06,S075,1010,16,1.0,54,21
2024-06,S034,980,17,-4.9,52,20
2024-06,S026,950,18,-2.1,50,19
2024-06,S020,920,19,-2.1,48,18
2024-06,S061,890,20,,48,18
2024-06,S086,720,21,5.9,28,11
2024-06,S091,700,22,,26,10
2024-06,S093,680,23,6.2,24,10
2024-06,S096,660,24,6.5,22,9
2024-06,S008,640,25,,20,9
2024-06,S100,620,26,6.9,20,8
2024-06,S105,600,27,7.1,18,8
2024-06,S108,580,28,,16,7
2024-06,S111,560,29,,16,7
2024-06,S119,540,30,,14,6
2024-06,S122,380,31,-1.2,17,4
2024-06,S123,376,32,2.8,17,4
2024-06,S124,372,33,3.1,16,4
2024-06,S125,368,34,3.4,16,4
2024-06,S126,364,35,2.5,16,4
2024-06,S127,365,36,-1.2,16,4
2024-06,S128,361,37,3.1,16,4
2024-06,S129,357,38,3.4,16,4
2024-06,S130,353,39,2.5,16,4
2024-06,S131,349,40,2.8,15,4
2024-06,S132,350,41,-1.2,15,4
2024-06,S133,346,42,3.4,15,4
2024-06,S134,342,43,2.5,15,4
2024-06,S135,338,44,2.8,15,3
2024-06,S136,334,45,3.1,15,3
2024-06,S137,335,46,-1.2,15,3
2024-06,S138,331,47,2.5,15,3
2024-06,S139,327,48,2.8,14,3
2024-06,S140,323,49,3.1,14,3
2024-06,S141,319,50,3.4,14,3
2024-06,S142,320,51,-1.2,14,3
2024-06,S143,316,52,2.8,14,3
2024-06,S144,312,53,3.1,14,3
2024-06,S145,308,54,3.4,14,3
2024-06,S146,304,55,2.5,13,3
2024-06,S147,305,56,-1.2,13,3
2024-06,S148,301,57,3.1,13,3
2024-06,S149,297,58,3.4,13,3
2024-06,S150,293,59,2.5,13,3
2024-06,S151,289,60,2.8,13,3
2024-06,S152,290,61,-1.2,13,3
2024-06,S153,286,62,3.4,13,3
2024-06,S154,282,63,2.5,12,3
2024-06,S155,278,64,2.8,12,3
2024-06,S156,274,65,3.1,12,3
2024-06,S157,275,66,-1.2,12,3
2024-06,S158,271,67,2.5,12,3
2024-06,S159,267,68,2.8,12,3
2024-06,S160,263,69,3.1,11,3
2024-06,S161,259,70,3.4,11,3
2024-06,S162,260,71,-1.2,11,3
2024-06,S163,256,72,2.8,11,3
2024-06,S164,252,73,3.1,11,2
2024-06,S165,248,74,3.4,11,2
2024-06,S166,244,75,2.5,11,2
2024-06,S167,245,76,-1.2,11,2
2024-06,S168,241,77,3.1,10,2
2024-06,S169,237,78,3.4,10,2
2024-06,S170,233,79,2.5,10,2
2024-06,S171,229,80,2.8,10,2
2024-06,S172,230,81,-1.2,10,2
2024-06,S173,226,82,3.4,10,2
2024-06,S174,222,83,2.5,10,2
2024-06,S175,218,84,2.8,9,2
2024-06,S176,214,85,3.1,9,2
2024-06,S177,215,86,-1.2,9,2
2024-06,S178,211,87,2.5,9,2
2024-06,S179,207,88,2.8,9,2
2024-06,S180,203,89,3.1,9,2
2024-06,S181,199,90,3.4,9,2
2024-07,S004,2250,1,3.2,126,50
2024-07,S015,1780,2,3.5,98,38
2024-07,S066,1650,3,16.2,92,36
2024-07,S003,1720,4,-3.4,92,36
2024-07,S078,1620,5,2.5,90,34
2024-07,S065,1550,6,17.4,84,32
2024-07,S030,1420,7,2.9,78,30
2024-07,S063,1390,8,3.0,76,29
2024-07,S081,1360,9,23.6,74,28
2024-07,S064,1330,10,11.8,72,28
2024-07,S001,1280,11,4.9,70,26
2024-07,S019,1250,12,7.8,68,26
2024-07,S023,1220,13,8.0,66,25
2024-07,S061,1190,14,33.7,64,24
2024-07,S011,1160,15,8.4,64,24
2024-07,S016,1130,16,8.7,62,23
2024-07,S075,1100,17,8.9,60,23
2024-07,S069,1070,18,,58,22
2024-07,S034,1040,19,6.1,56,21
2024-07,S026,1010,20,6.3,54,21
2024-07,S086,760,21,5.6,30,12
2024-07,S087,740,22,5.8,28,11
2024-07,S092,720,23,5.9,26,11
2024-07,S096,700,24,6.1,24,10
2024-07,S009,680,25,,22,10
2024-07,S101,660,26,6.5,22,9
2024-07,S104,640,27,6.7,20,9
2024-07,S109,620,28,7.0,18,8
2024-07,S114,600,29,7.1,18,8
2024-07,S120,580,30,,16,7
2024-07,S122,380,31,-1.2,17,4
2024-07,S123,376,32,2.8,17,4
2024-07,S124,372,33,3.1,16,4
2024-07,S125,368,34,3.4,16,4
2024-07,S126,364,35,2.5,16,4
2024-07,S127,365,36,-1.2,16,4
2024-07,S128,361,37,3.1,16,4
2024-07,S129,357,38,3.4,16,4
2024-07,S130,353,39,2.5,16,4
2024-07,S131,349,40,2.8,15,4
2024-07,S132,350,41,-1.2,15,4
2024-07,S133,346,42,3.4,15,4
2024-07,S134,342,43,2.5,15,4
2024-07,S135,338,44,2.8,15,3
2024-07,S136,334,45,3.1,15,3
2024-07,S137,335,46,-1.2,15,3
2024-07,S138,331,47,2.5,15,3
2024-07,S139,327,48,2.8,14,3
2024-07,S140,323,49,3.1,14,3
2024-07,S141,319,50,3.4,14,3
2024-07,S142,320,51,-1.2,14,3
2024-07,S143,316,52,2.8,14,3
2024-07,S144,312,53,3.1,14,3
2024-07,S145,308,54,3.4,14,3
2024-07,S146,304,55,2.5,13,3
2024-07,S147,305,56,-1.2,13,3
2024-07,S148,301,57,3.1,13,3
2024-07,S149,297,58,3.4,13,3
2024-07,S150,293,59,2.5,13,3
2024-07,S151,289,60,2.8,13,3
2024-07,S152,290,61,-1.2,13,3
2024-07,S153,286,62,3.4,13,3
2024-07,S154,282,63,2.5,12,3
2024-07,S155,278,64,2.8,12,3
2024-07,S156,274,65,3.1,12,3
2024-07,S157,275,66,-1.2,12,3
2024-07,S158,271,67,2.5,12,3
2024-07,S159,267,68,2.8,12,3
2024-07,S160,263,69,3.1,11,3
2024-07,S161,259,70,3.4,11,3
2024-07,S162,260,71,-1.2,11,3
2024-07,S163,256,72,2.8,11,3
2024-07,S164,252,73,3.1,11,2
2024-07,S165,248,74,3.4,11,2
2024-07,S166,244,75,2.5,11,2
2024-07,S167,245,76,-1.2,11,2
2024-07,S168,241,77,3.1,10,2
2024-07,S169,237,78,3.4,10,2
2024-07,S170,233,79,2.5,10,2
2024-07,S171,229,80,2.8,10,2
2024-07,S172,230,81,-1.2,10,2
2024-07,S173,226,82,3.4,10,2
2024-07,S174,222,83,2.5,10,2
2024-07,S175,218,84,2.8,9,2
2024-07,S176,214,85,3.1,9,2
2024-07,S177,215,86,-1.2,9,2
2024-07,S178,211,87,2.5,9,2
2024-07,S179,207,88,2.8,9,2
2024-07,S180,203,89,3.1,9,2
2024-07,S181,199,90,3.4,9,2
2024-08,S004,2320,1,3.1,130,52
2024-08,S015,1850,2,3.9,102,40
2024-08,S066,1720,3,4.2,96,38
2024-08,S065,1680,4,8.4,92,36
2024-08,S078,1650,5,1.9,90,34
2024-08,S003,1680,6,-2.3,90,34
2024-08,S081,1620,7,19.1,88,34
2024-08,S030,1480,8,4.2,82,32
2024-08,S063,1450,9,4.3,78,30
2024-08,S064,1420,10,6.8,76,29
2024-08,S080,1390,11,,76,29
2024-08,S001,1350,12,5.5,74,28
2024-08,S019,1320,13,5.6,72,27
2024-08,S069,1290,14,20.6,70,26
2024-08,S023,1260,15,3.3,68,26
2024-08,S061,1230,16,3.4,66,25
2024-08,S011,1200,17,3.4,64,24
2024-08,S016,1170,18,3.5,62,24
2024-08,S075,1140,19,3.6,62,23
2024-08,S082,1110,20,,62,23
2024-08,S086,800,21,5.3,32,12
2024-08,S088,780,22,5.4,30,12
2024-08,S093,760,23,5.6,28,11
2024-08,S097,740,24,5.7,26,11
2024-08,S010,720,25,,24,10
2024-08,S102,700,26,6.1,24,10
2024-08,S105,680,27,6.3,22,9
2024-08,S109,660,28,6.5,20,9
2024-08,S115,640,29,6.7,20,8
2024-08,S121,620,30,,18,8
2024-08,S122,380,31,-1.2,17,4
2024-08,S123,376,32,2.8,17,4
2024-08,S124,372,33,3.1,16,4
2024-08,S125,368,34,3.4,16,4
2024-08,S126,364,35,2.5,16,4
2024-08,S127,365,36,-1.2,16,4
2024-08,S128,361,37,3.1,16,4
2024-08,S129,357,38,3.4,16,4
2024-08,S130,353,39,2.5,16,4
2024-08,S131,349,40,2.8,15,4
2024-08,S132,350,41,-1.2,15,4
2024-08,S133,346,42,3.4,15,4
2024-08,S134,342,43,2.5,15,4
2024-08,S135,338,44,2.8,15,3
2024-08,S136,334,45,3.1,15,3
2024-08,S137,335,46,-1.2,15,3
2024-08,S138,331,47,2.5,15,3
2024-08,S139,327,48,2.8,14,3
2024-08,S140,323,49,3.1,14,3
2024-08,S141,319,50,3.4,14,3
2024-08,S142,320,51,-1.2,14,3
2024-08,S143,316,52,2.8,14,3
2024-08,S144,312,53,3.1,14,3
2024-08,S145,308,54,3.4,14,3
2024-08,S146,304,55,2.5,13,3
2024-08,S147,305,56,-1.2,13,3
2024-08,S148,301,57,3.1,13,3
2024-08,S149,297,58,3.4,13,3
2024-08,S150,293,59,2.5,13,3
2024-08,S151,289,60,2.8,13,3
2024-08,S152,290,61,-1.2,13,3
2024-08,S153,286,62,3.4,13,3
2024-08,S154,282,63,2.5,12,3
2024-08,S155,278,64,2.8,12,3
2024-08,S156,274,65,3.1,12,3
2024-08,S157,275,66,-1.2,12,3
2024-08,S158,271,67,2.5,12,3
2024-08,S159,267,68,2.8,12,3
2024-08,S160,263,69,3.1,11,3
2024-08,S161,259,70,3.4,11,3
2024-08,S162,260,71,-1.2,11,3
2024-08,S163,256,72,2.8,11,3
2024-08,S164,252,73,3.1,11,2
2024-08,S165,248,74,3.4,11,2
2024-08,S166,244,75,2.5,11,2
2024-08,S167,245,76,-1.2,11,2
2024-08,S168,241,77,3.1,10,2
2024-08,S169,237,78,3.4,10,2
2024-08,S170,233,79,2.5,10,2
2024-08,S171,229,80,2.8,10,2
2024-08,S172,230,81,-1.2,10,2
2024-08,S173,226,82,3.4,10,2
2024-08,S174,222,83,2.5,10,2
2024-08,S175,218,84,2.8,9,2
2024-08,S176,214,85,3.1,9,2
2024-08,S177,215,86,-1.2,9,2
2024-08,S178,211,87,2.5,9,2
2024-08,S179,207,88,2.8,9,2
2024-08,S180,203,89,3.1,9,2
2024-08,S181,199,90,3.4,9,2
2024-09,S004,2380,1,2.6,132,54
2024-09,S015,1920,2,3.8,106,42
2024-09,S066,1780,3,3.5,98,38
2024-09,S065,1750,4,4.2,96,38
2024-09,S081,1720,5,6.2,94,36
2024-09,S078,1680,6,1.8,92,34
2024-09,S003,1620,7,-3.6,88,34
2024-09,S080,1650,8,15.9,90,34
2024-09,S030,1520,9,2.7,84,32
2024-09,S063,1490,10,2.8,82,31
2024-09,S064,1460,11,2.8,80,30
2024-09,S082,1430,12,28.8,78,30
2024-09,S001,1400,13,3.7,76,29
2024-09,S019,1370,14,3.8,74,28
2024-09,S069,1340,15,3.9,72,27
2024-09,S023,1310,16,4.0,70,27
2024-09,S061,1280,17,4.1,68,26
2024-09,S083,1250,18,,68,26
2024-09,S011,1220,19,1.7,66,25
2024-09,S016,1190,20,1.7,64,24
2024-09,S086,840,21,5.0,34,13
2024-09,S089,820,22,5.1,32,12
2024-09,S094,800,23,5.3,30,12
2024-09,S098,780,24,5.4,28,11
2024-09,S005,760,25,,26,11
2024-09,S103,740,26,5.7,26,10
2024-09,S106,720,27,5.9,24,10
2024-09,S109,700,28,6.1,22,9
2024-09,S116,680,29,,22,9
2024-09,S119,660,30,,20,8
2024-09,S122,380,31,-1.2,17,4
2024-09,S123,376,32,2.8,17,4
2024-09,S124,372,33,3.1,16,4
2024-09,S125,368,34,3.4,16,4
2024-09,S126,364,35,2.5,16,4
2024-09,S127,365,36,-1.2,16,4
2024-09,S128,361,37,3.1,16,4
2024-09,S129,357,38,3.4,16,4
2024-09,S130,353,39,2.5,16,4
2024-09,S131,349,40,2.8,15,4
2024-09,S132,350,41,-1.2,15,4
2024-09,S133,346,42,3.4,15,4
2024-09,S134,342,43,2.5,15,4
2024-09,S135,338,44,2.8,15,3
2024-09,S136,334,45,3.1,15,3
2024-09,S137,335,46,-1.2,15,3
2024-09,S138,331,47,2.5,15,3
2024-09,S139,327,48,2.8,14,3
2024-09,S140,323,49,3.1,14,3
2024-09,S141,319,50,3.4,14,3
2024-09,S142,320,51,-1.2,14,3
2024-09,S143,316,52,2.8,14,3
2024-09,S144,312,53,3.1,14,3
2024-09,S145,308,54,3.4,14,3
2024-09,S146,304,55,2.5,13,3
2024-09,S147,305,56,-1.2,13,3
2024-09,S148,301,57,3.1,13,3
2024-09,S149,297,58,3.4,13,3
2024-09,S150,293,59,2.5,13,3
2024-09,S151,289,60,2.8,13,3
2024-09,S152,290,61,-1.2,13,3
2024-09,S153,286,62,3.4,13,3
2024-09,S154,282,63,2.5,12,3
2024-09,S155,278,64,2.8,12,3
2024-09,S156,274,65,3.1,12,3
2024-09,S157,275,66,-1.2,12,3
2024-09,S158,271,67,2.5,12,3
2024-09,S159,267,68,2.8,12,3
2024-09,S160,263,69,3.1,11,3
2024-09,S161,259,70,3.4,11,3
2024-09,S162,260,71,-1.2,11,3
2024-09,S163,256,72,2.8,11,3
2024-09,S164,252,73,3.1,11,2
2024-09,S165,248,74,3.4,11,2
2024-09,S166,244,75,2.5,11,2
2024-09,S167,245,76,-1.2,11,2
2024-09,S168,241,77,3.1,10,2
2024-09,S169,237,78,3.4,10,2
2024-09,S170,233,79,2.5,10,2
2024-09,S171,229,80,2.8,10,2
2024-09,S172,230,81,-1.2,10,2
2024-09,S173,226,82,3.4,10,2
2024-09,S174,222,83,2.5,10,2
2024-09,S175,218,84,2.8,9,2
2024-09,S176,214,85,3.1,9,2
2024-09,S177,215,86,-1.2,9,2
2024-09,S178,211,87,2.5,9,2
2024-09,S179,207,88,2.8,9,2
2024-09,S180,203,89,3.1,9,2
2024-09,S181,199,90,3.4,9,2
2024-10,S004,2420,1,1.7,134,54
2024-10,S015,1980,2,3.1,110,44
2024-10,S081,1850,3,7.6,102,40
2024-10,S066,1820,4,2.2,100,39
2024-10,S065,1780,5,1.7,98,38
2024-10,S080,1750,6,6.1,96,38
2024-10,S078,1720,7,2.4,94,36
2024-10,S003,1650,8,1.9,90,34
2024-10,S082,1680,9,17.5,92,36
2024-10,S030,1550,10,2.0,86,34
2024-10,S063,1520,11,2.0,84,32
2024-10,S064,1490,12,2.1,82,32
2024-10,S083,1460,13,16.8,80,31
2024-10,S001,1430,14,2.1,78,30
2024-10,S019,1400,15,2.2,76,29
2024-10,S069,1370,16,2.2,74,28
2024-10,S023,1340,17,2.3,72,28
2024-10,S084,1310,18,,72,27
2024-10,S061,1280,19,0.0,68,26
2024-10,S011,1250,20,2.5,66,26
2024-10,S086,880,21,4.8,36,14
2024-10,S090,860,22,4.9,34,13
2024-10,S095,840,23,5.0,32,13
2024-10,S099,820,24,5.1,30,12
2024-10,S007,800,25,,28,12
2024-10,S102,780,26,5.4,28,11
2024-10,S105,760,27,5.6,26,11
2024-10,S110,740,28,5.7,24,10
2024-10,S117,720,29,,24,10
2024-10,S120,700,30,,22,9
2024-10,S122,380,31,-1.2,17,4
2024-10,S123,376,32,2.8,17,4
2024-10,S124,372,33,3.1,16,4
2024-10,S125,368,34,3.4,16,4
2024-10,S126,364,35,2.5,16,4
2024-10,S127,365,36,-1.2,16,4
2024-10,S128,361,37,3.1,16,4
2024-10,S129,357,38,3.4,16,4
2024-10,S130,353,39,2.5,16,4
2024-10,S131,349,40,2.8,15,4
2024-10,S132,350,41,-1.2,15,4
2024-10,S133,346,42,3.4,15,4
2024-10,S134,342,43,2.5,15,4
2024-10,S135,338,44,2.8,15,3
2024-10,S136,334,45,3.1,15,3
2024-10,S137,335,46,-1.2,15,3
2024-10,S138,331,47,2.5,15,3
2024-10,S139,327,48,2.8,14,3
2024-10,S140,323,49,3.1,14,3
2024-10,S141,319,50,3.4,14,3
2024-10,S142,320,51,-1.2,14,3
2024-10,S143,316,52,2.8,14,3
2024-10,S144,312,53,3.1,14,3
2024-10,S145,308,54,3.4,14,3
2024-10,S146,304,55,2.5,13,3
2024-10,S147,305,56,-1.2,13,3
2024-10,S148,301,57,3.1,13,3
2024-10,S149,297,58,3.4,13,3
2024-10,S150,293,59,2.5,13,3
2024-10,S151,289,60,2.8,13,3
2024-10,S152,290,61,-1.2,13,3
2024-10,S153,286,62,3.4,13,3
2024-10,S154,282,63,2.5,12,3
2024-10,S155,278,64,2.8,12,3
2024-10,S156,274,65,3.1,12,3
2024-10,S157,275,66,-1.2,12,3
2024-10,S158,271,67,2.5,12,3
2024-10,S159,267,68,2.8,12,3
2024-10,S160,263,69,3.1,11,3
2024-10,S161,259,70,3.4,11,3
2024-10,S162,260,71,-1.2,11,3
2024-10,S163,256,72,2.8,11,3
2024-10,S164,252,73,3.1,11,2
2024-10,S165,248,74,3.4,11,2
2024-10,S166,244,75,2.5,11,2
2024-10,S167,245,76,-1.2,11,2
2024-10,S168,241,77,3.1,10,2
2024-10,S169,237,78,3.4,10,2
2024-10,S170,233,79,2.5,10,2
2024-10,S171,229,80,2.8,10,2
2024-10,S172,230,81,-1.2,10,2
2024-10,S173,226,82,3.4,10,2
2024-10,S174,222,83,2.5,10,2
2024-10,S175,218,84,2.8,9,2
2024-10,S176,214,85,3.1,9,2
2024-10,S177,215,86,-1.2,9,2
2024-10,S178,211,87,2.5,9,2
2024-10,S179,207,88,2.8,9,2
2024-10,S180,203,89,3.1,9,2
2024-10,S181,199,90,3.4,9,2
2024-11,S004,2480,1,2.5,138,56
2024-11,S015,2020,2,2.0,112,44
2024-11,S081,1920,3,3.8,106,42
2024-11,S080,1880,4,-3.6,104,40
2024-11,S066,1850,5,1.6,102,40
2024-11,S082,1820,6,8.3,100,39
2024-11,S065,1780,7,0.0,98,38
2024-11,S078,1750,8,1.7,96,36
2024-11,S083,1720,9,17.8,94,36
2024-11,S003,1680,10,1.8,92,35
2024-11,S030,1620,11,4.5,90,34
2024-11,S063,1590,12,4.6,88,33
2024-11,S064,1560,13,4.7,86,32
2024-11,S084,1530,14,16.8,84,32
2024-11,S001,1500,15,4.9,82,31
2024-11,S019,1470,16,5.0,80,30
2024-11,S069,1440,17,5.1,78,30
2024-11,S023,1410,18,5.2,76,29
2024-11,S085,1380,19,,76,29
2024-11,S061,1350,20,5.5,74,28
2024-11,S086,920,21,4.5,38,14
2024-11,S091,900,22,4.6,36,14
2024-11,S093,880,23,4.8,34,13
2024-11,S096,860,24,4.9,32,13
2024-11,S008,840,25,,30,12
2024-11,S101,820,26,5.1,30,12
2024-11,S104,800,27,5.3,28,11
2024-11,S108,780,28,,26,11
2024-11,S112,760,29,,26,10
2024-11,S118,740,30,,24,10
2024-11,S122,380,31,-1.2,17,4
2024-11,S123,376,32,2.8,17,4
2024-11,S124,372,33,3.1,16,4
2024-11,S125,368,34,3.4,16,4
2024-11,S126,364,35,2.5,16,4
2024-11,S127,365,36,-1.2,16,4
2024-11,S128,361,37,3.1,16,4
2024-11,S129,357,38,3.4,16,4
2024-11,S130,353,39,2.5,16,4
2024-11,S131,349,40,2.8,15,4
2024-11,S132,350,41,-1.2,15,4
2024-11,S133,346,42,3.4,15,4
2024-11,S134,342,43,2.5,15,4
2024-11,S135,338,44,2.8,15,3
2024-11,S136,334,45,3.1,15,3
2024-11,S137,335,46,-1.2,15,3
2024-11,S138,331,47,2.5,15,3
2024-11,S139,327,48,2.8,14,3
2024-11,S140,323,49,3.1,14,3
2024-11,S141,319,50,3.4,14,3
2024-11,S142,320,51,-1.2,14,3
2024-11,S143,316,52,2.8,14,3
2024-11,S144,312,53,3.1,14,3
2024-11,S145,308,54,3.4,14,3
2024-11,S146,304,55,2.5,13,3
2024-11,S147,305,56,-1.2,13,3
2024-11,S148,301,57,3.1,13,3
2024-11,S149,297,58,3.4,13,3
2024-11,S150,293,59,2.5,13,3
2024-11,S151,289,60,2.8,13,3
2024-11,S152,290,61,-1.2,13,3
2024-11,S153,286,62,3.4,13,3
2024-11,S154,282,63,2.5,12,3
2024-11,S155,278,64,2.8,12,3
2024-11,S156,274,65,3.1,12,3
2024-11,S157,275,66,-1.2,12,3
2024-11,S158,271,67,2.5,12,3
2024-11,S159,267,68,2.8,12,3
2024-11,S160,263,69,3.1,11,3
2024-11,S161,259,70,3.4,11,3
2024-11,S162,260,71,-1.2,11,3
2024-11,S163,256,72,2.8,11,3
2024-11,S164,252,73,3.1,11,2
2024-11,S165,248,74,3.4,11,2
2024-11,S166,244,75,2.5,11,2
2024-11,S167,245,76,-1.2,11,2
2024-11,S168,241,77,3.1,10,2
2024-11,S169,237,78,3.4,10,2
2024-11,S170,233,79,2.5,10,2
2024-11,S171,229,80,2.8,10,2
2024-11,S172,230,81,-1.2,10,2
2024-11,S173,226,82,3.4,10,2
2024-11,S174,222,83,2.5,10,2
2024-11,S175,218,84,2.8,9,2
2024-11,S176,214,85,3.1,9,2
2024-11,S177,215,86,-1.2,9,2
2024-11,S178,211,87,2.5,9,2
2024-11,S179,207,88,2.8,9,2
2024-11,S180,203,89,3.1,9,2
2024-11,S181,199,90,3.4,9,2
2024-12,S004,2550,1,2.8,142,58
2024-12,S015,2080,2,3.0,116,46
2024-12,S081,1980,3,3.1,110,44
2024-12,S080,1950,4,3.7,108,42
2024-12,S082,1920,5,5.5,106,42
2024-12,S066,1880,6,1.6,104,40
2024-12,S083,1850,7,7.6,102,40
2024-12,S065,1820,8,2.2,100,38
2024-12,S078,1780,9,1.7,98,38
2024-12,S084,1750,10,14.4,96,38
2024-12,S003,1720,11,2.4,94,36
2024-12,S030,1680,12,3.7,92,36
2024-12,S063,1650,13,3.8,90,34
2024-12,S064,1620,14,3.8,88,34
2024-12,S085,1590,15,15.2,86,34
2024-12,S001,1560,16,4.0,86,33
2024-12,S019,1530,17,4.1,84,32
2024-12,S069,1500,18,4.2,82,32
2024-12,S023,1470,19,4.3,80,31
2024-12,S061,1440,20,6.7,78,30
2024-12,S086,960,21,4.3,40,15
2024-12,S087,940,22,4.4,38,14
2024-12,S092,920,23,4.5,36,14
2024-12,S096,900,24,4.7,34,13
2024-12,S005,880,25,,32,13
2024-12,S100,860,26,4.9,32,12
2024-12,S104,840,27,5.0,30,12
2024-12,S109,820,28,5.1,28,11
2024-12,S114,800,29,5.3,28,11
2024-12,S116,780,30,,26,10
2024-12,S122,380,31,-1.2,17,4
2024-12,S123,376,32,2.8,17,4
2024-12,S124,372,33,3.1,16,4
2024-12,S125,368,34,3.4,16,4
2024-12,S126,364,35,2.5,16,4
2024-12,S127,365,36,-1.2,16,4
2024-12,S128,361,37,3.1,16,4
2024-12,S129,357,38,3.4,16,4
2024-12,S130,353,39,2.5,16,4
2024-12,S131,349,40,2.8,15,4
2024-12,S132,350,41,-1.2,15,4
2024-12,S133,346,42,3.4,15,4
2024-12,S134,342,43,2.5,15,4
2024-12,S135,338,44,2.8,15,3
2024-12,S136,334,45,3.1,15,3
2024-12,S137,335,46,-1.2,15,3
2024-12,S138,331,47,2.5,15,3
2024-12,S139,327,48,2.8,14,3
2024-12,S140,323,49,3.1,14,3
2024-12,S141,319,50,3.4,14,3
2024-12,S142,320,51,-1.2,14,3
2024-12,S143,316,52,2.8,14,3
2024-12,S144,312,53,3.1,14,3
2024-12,S145,308,54,3.4,14,3
2024-12,S146,304,55,2.5,13,3
2024-12,S147,305,56,-1.2,13,3
2024-12,S148,301,57,3.1,13,3
2024-12,S149,297,58,3.4,13,3
2024-12,S150,293,59,2.5,13,3
2024-12,S151,289,60,2.8,13,3
2024-12,S152,290,61,-1.2,13,3
2024-12,S153,286,62,3.4,13,3
2024-12,S154,282,63,2.5,12,3
2024-12,S155,278,64,2.8,12,3
2024-12,S156,274,65,3.1,12,3
2024-12,S157,275,66,-1.2,12,3
2024-12,S158,271,67,2.5,12,3
2024-12,S159,267,68,2.8,12,3
2024-12,S160,263,69,3.1,11,3
2024-12,S161,259,70,3.4,11,3
2024-12,S162,260,71,-1.2,11,3
2024-12,S163,256,72,2.8,11,3
2024-12,S164,252,73,3.1,11,2
2024-12,S165,248,74,3.4,11,2
2024-12,S166,244,75,2.5,11,2
2024-12,S167,245,76,-1.2,11,2
2024-12,S168,241,77,3.1,10,2
2024-12,S169,237,78,3.4,10,2
2024-12,S170,233,79,2.5,10,2
2024-12,S171,229,80,2.8,10,2
2024-12,S172,230,81,-1.2,10,2
2024-12,S173,226,82,3.4,10,2
2024-12,S174,222,83,2.5,10,2
2024-12,S175,218,84,2.8,9,2
2024-12,S176,214,85,3.1,9,2
2024-12,S177,215,86,-1.2,9,2
2024-12,S178,211,87,2.5,9,2
2024-12,S179,207,88,2.8,9,2
2024-12,S180,203,89,3.1,9,2
2024-12,S181,199,90,3.4,9,2
